win,lose,probability
Minnesota Timberwolves,Washington Wizards,0.5822766306485165
New York Knicks,Sacramento Kings,0.6507508769249206
Portland Trail Blazers,Phoenix Suns,0.9115826108846304
New Orleans Pelicans,Atlanta Hawks,0.8776760205903977
Houston Rockets,Dallas Mavericks,0.9651866360373464
Detroit Pistons,Chicago Bulls,0.7182408806368046
Golden State Warriors,Phoenix Suns,0.9657938575038039
Orlando Magic,Memphis Grizzlies,0.524191924021598
Toronto Raptors,Miami Heat,0.6909741651006537
Minnesota Timberwolves,New York Knicks,0.8249408487670394
Philadelphia 76ers,Indiana Pacers,0.6094030744767477
San Antonio Spurs,Milwaukee Bucks,0.5406569100128077
Detroit Pistons,Brooklyn Nets,0.7689818327106541
Toronto Raptors,Cleveland Cavaliers,0.5633485662991888
Houston Rockets,Charlotte Hornets,0.8151963009469492
Boston Celtics,Los Angeles Clippers,0.686147686229726
Oklahoma City Thunder,Utah Jazz,0.520631496308712
Washington Wizards,Sacramento Kings,0.8466003720388775
Los Angeles Lakers,Chicago Bulls,0.6028446163598901
San Antonio Spurs,Dallas Mavericks,0.8705751435781091
Denver Nuggets,Minnesota Timberwolves,0.5427318253602258
Indiana Pacers,New York Knicks,0.8346526551661334
Portland Trail Blazers,Los Angeles Clippers,0.5641866678382584
New Orleans Pelicans,Milwaukee Bucks,0.6183175396092779
Philadelphia 76ers,Cleveland Cavaliers,0.6125657974456853
Atlanta Hawks,Memphis Grizzlies,0.6096594138540254
Houston Rockets,Golden State Warriors,0.5400182955808593
Miami Heat,Detroit Pistons,0.5561024399489167
Oklahoma City Thunder,Brooklyn Nets,0.7875719021165205
Utah Jazz,Phoenix Suns,0.8938978152841953
Washington Wizards,Orlando Magic,0.8208847887306744
Boston Celtics,Sacramento Kings,0.8913109952895776
Denver Nuggets,Dallas Mavericks,0.8032767634648514
Indiana Pacers,Oklahoma City Thunder,0.5207853493207603
Cleveland Cavaliers,Orlando Magic,0.8618756708627151
Toronto Raptors,Los Angeles Lakers,0.8266220757512839
Utah Jazz,Minnesota Timberwolves,0.5114345627225326
Detroit Pistons,Los Angeles Lakers,0.5646329109902425
Houston Rockets,Phoenix Suns,0.9631291880796703
Los Angeles Clippers,Chicago Bulls,0.8036790150763521
Miami Heat,Milwaukee Bucks,0.5608585059910574
New Orleans Pelicans,Portland Trail Blazers,0.5190313346281589
Philadelphia 76ers,Sacramento Kings,0.9075184626999949
San Antonio Spurs,New York Knicks,0.8007319927034032
Washington Wizards,Charlotte Hornets,0.6512836152662301
Boston Celtics,Atlanta Hawks,0.8738845874334019
Cleveland Cavaliers,Dallas Mavericks,0.8825883980319678
Indiana Pacers,Denver Nuggets,0.5452266219706315
New Orleans Pelicans,Phoenix Suns,0.9230219327309767
Golden State Warriors,Oklahoma City Thunder,0.6512198364017794
Portland Trail Blazers,San Antonio Spurs,0.5605177317194863
Utah Jazz,Brooklyn Nets,0.7425838601878819
Washington Wizards,Memphis Grizzlies,0.9050831124597385
Toronto Raptors,Detroit Pistons,0.7981773000635403
Houston Rockets,Minnesota Timberwolves,0.74677344272672
Los Angeles Clippers,Brooklyn Nets,0.7275454599013174
Miami Heat,Charlotte Hornets,0.6148472259381254
Philadelphia 76ers,Milwaukee Bucks,0.5198231881192327
Los Angeles Lakers,New York Knicks,0.5246396572714671
Atlanta Hawks,Orlando Magic,0.54334447298091
Sacramento Kings,Chicago Bulls,0.585353931441717
Boston Celtics,Denver Nuggets,0.6009467712576911
Cleveland Cavaliers,Detroit Pistons,0.6846604318470862
New Orleans Pelicans,Dallas Mavericks,0.8870765453548045
Oklahoma City Thunder,Miami Heat,0.5981794905028093
Chicago Bulls,Phoenix Suns,0.5570097416876816
Indiana Pacers,Portland Trail Blazers,0.5500627100281552
Golden State Warriors,San Antonio Spurs,0.7186235514425456
Toronto Raptors,New York Knicks,0.9006223786949252
Utah Jazz,Washington Wizards,0.5595128631488766
Houston Rockets,Atlanta Hawks,0.962010059580041
Philadelphia 76ers,Charlotte Hornets,0.7509902191222158
Indiana Pacers,Los Angeles Clippers,0.5948949611278587
Milwaukee Bucks,Los Angeles Lakers,0.6976828193460645
Golden State Warriors,Minnesota Timberwolves,0.6853205213771696
Brooklyn Nets,Sacramento Kings,0.5206015499090882
Washington Wizards,Chicago Bulls,0.7297014072034814
Cleveland Cavaliers,Milwaukee Bucks,0.6888098732885461
Houston Rockets,Memphis Grizzlies,0.9544252732233308
Utah Jazz,New York Knicks,0.7900167154609843
Toronto Raptors,Oklahoma City Thunder,0.639477783245459
New Orleans Pelicans,Orlando Magic,0.8670362976805507
Philadelphia 76ers,Boston Celtics,0.5117158241456816
Portland Trail Blazers,Dallas Mavericks,0.8001735972604758
San Antonio Spurs,Miami Heat,0.5211490286388971
Utah Jazz,Atlanta Hawks,0.8857787255066919
Minnesota Timberwolves,Charlotte Hornets,0.7218088443301859
Golden State Warriors,Indiana Pacers,0.6913647845664356
Detroit Pistons,Phoenix Suns,0.8190156065285118
Sacramento Kings,Dallas Mavericks,0.5347955937423999
Washington Wizards,Denver Nuggets,0.5033477207935761
Cleveland Cavaliers,Los Angeles Clippers,0.7341532013699671
Houston Rockets,San Antonio Spurs,0.7012287345726664
Los Angeles Lakers,Brooklyn Nets,0.6120050875385245
Milwaukee Bucks,Miami Heat,0.5429796948624859
Denver Nuggets,New York Knicks,0.7450625239392321
Orlando Magic,Memphis Grizzlies,0.6321567702805748
Toronto Raptors,Oklahoma City Thunder,0.6611405814807669
Philadelphia 76ers,Atlanta Hawks,0.8503774022676684
Utah Jazz,Chicago Bulls,0.838040418921991
Boston Celtics,Charlotte Hornets,0.8460735414075258
Golden State Warriors,Dallas Mavericks,0.916430783686807
Minnesota Timberwolves,Memphis Grizzlies,0.8017341191455906
Portland Trail Blazers,Detroit Pistons,0.5773992195431622
Sacramento Kings,Phoenix Suns,0.7474657456056324
Washington Wizards,Miami Heat,0.5801181977465112
Boston Celtics,San Antonio Spurs,0.5962171746234223
Golden State Warriors,Detroit Pistons,0.7891047619012952
Indiana Pacers,Denver Nuggets,0.5007176853471402
Los Angeles Lakers,Sacramento Kings,0.7167112432371204
Cleveland Cavaliers,Milwaukee Bucks,0.5666820839502666
Houston Rockets,New Orleans Pelicans,0.792776849041319
Los Angeles Clippers,New York Knicks,0.6137268246651859
Toronto Raptors,Charlotte Hornets,0.7684105125794151
Oklahoma City Thunder,Memphis Grizzlies,0.8213450729078623
Philadelphia 76ers,Orlando Magic,0.8378020532136147
Portland Trail Blazers,Brooklyn Nets,0.7623341177128446
Utah Jazz,Phoenix Suns,0.9026512408045965
San Antonio Spurs,Charlotte Hornets,0.7652664955961502
Boston Celtics,Cleveland Cavaliers,0.5338702943677862
Sacramento Kings,Dallas Mavericks,0.5477487154308598
Denver Nuggets,Detroit Pistons,0.5821553764071591
Washington Wizards,Los Angeles Lakers,0.5911085395865826
Miami Heat,Orlando Magic,0.7966361023732839
Houston Rockets,Milwaukee Bucks,0.8282782480014974
Minnesota Timberwolves,Los Angeles Clippers,0.6326345870058114
New Orleans Pelicans,Atlanta Hawks,0.8348701437476393
Toronto Raptors,Chicago Bulls,0.9035790500548234
Portland Trail Blazers,Chicago Bulls,0.8036374841898215
Golden State Warriors,Memphis Grizzlies,0.9103755498343181
Indiana Pacers,Oklahoma City Thunder,0.5140193426115041
Washington Wizards,Phoenix Suns,0.8146597892403168
Utah Jazz,Los Angeles Lakers,0.6923054782501672
Detroit Pistons,Orlando Magic,0.6889333655006595
Houston Rockets,Denver Nuggets,0.7053362127303716
Miami Heat,Dallas Mavericks,0.7859414024825406
Milwaukee Bucks,Los Angeles Clippers,0.6158383987742189
New Orleans Pelicans,Sacramento Kings,0.8568041316792381
Toronto Raptors,New York Knicks,0.8498679747732572
Philadelphia 76ers,Brooklyn Nets,0.8595125106936482
Cleveland Cavaliers,San Antonio Spurs,0.5880776789893227
Portland Trail Blazers,Atlanta Hawks,0.8598200092918281
Boston Celtics,Indiana Pacers,0.5659391059488031
Charlotte Hornets,Los Angeles Lakers,0.5387446024041682
Golden State Warriors,Minnesota Timberwolves,0.6853205213771696
Oklahoma City Thunder,Denver Nuggets,0.5219902612549339
Utah Jazz,Washington Wizards,0.5585165039979962
Boston Celtics,Brooklyn Nets,0.8922115651109653
Toronto Raptors,Chicago Bulls,0.8861757086086176
Portland Trail Blazers,Detroit Pistons,0.6752149768990265
Houston Rockets,Sacramento Kings,0.9287490754285145
Indiana Pacers,Orlando Magic,0.8193327269306461
Cleveland Cavaliers,Los Angeles Clippers,0.5916841398854971
Philadelphia 76ers,Minnesota Timberwolves,0.5019299079936189
Miami Heat,New York Knicks,0.6819141111573191
Phoenix Suns,Memphis Grizzlies,0.5897716757015788
Milwaukee Bucks,Atlanta Hawks,0.803378409718319
Denver Nuggets,Washington Wizards,0.5892201826771246
Golden State Warriors,Charlotte Hornets,0.8266276313254288
Los Angeles Clippers,Memphis Grizzlies,0.8809550536345089
New Orleans Pelicans,Los Angeles Lakers,0.7442194324301317
Oklahoma City Thunder,Dallas Mavericks,0.8223296814667724
San Antonio Spurs,Sacramento Kings,0.8129920649889079
Boston Celtics,Miami Heat,0.6724482481415108
Milwaukee Bucks,Brooklyn Nets,0.7655375307247092
Philadelphia 76ers,Dallas Mavericks,0.8615448644133418
Indiana Pacers,Detroit Pistons,0.5918916476272555
Portland Trail Blazers,Minnesota Timberwolves,0.5209755211775436
New York Knicks,Chicago Bulls,0.6404062244945212
Cleveland Cavaliers,Phoenix Suns,0.8817821383601111
Toronto Raptors,Orlando Magic,0.8906136903278166
Utah Jazz,Charlotte Hornets,0.6102596365269345
Golden State Warriors,Denver Nuggets,0.7212393339244141
Oklahoma City Thunder,Los Angeles Lakers,0.7430399362045988
Houston Rockets,Sacramento Kings,0.9393880407658975
San Antonio Spurs,Atlanta Hawks,0.7860231451950498
Philadelphia 76ers,Atlanta Hawks,0.8503774022676684
Toronto Raptors,Brooklyn Nets,0.9031396770512378
Minnesota Timberwolves,Dallas Mavericks,0.8426040028270811
San Antonio Spurs,Denver Nuggets,0.5142401832074044
Indiana Pacers,Detroit Pistons,0.7022290236507961
Houston Rockets,Los Angeles Clippers,0.8423846053269127
Boston Celtics,Miami Heat,0.6649881279958296
New Orleans Pelicans,Charlotte Hornets,0.6694060415825569
New York Knicks,Orlando Magic,0.5210018717080658
Utah Jazz,Phoenix Suns,0.8938978152841953
Portland Trail Blazers,Memphis Grizzlies,0.8988780243058608
Washington Wizards,Chicago Bulls,0.8406361009107034
Golden State Warriors,Los Angeles Lakers,0.814422726926071
Philadelphia 76ers,Milwaukee Bucks,0.7265368008581662
Cleveland Cavaliers,Sacramento Kings,0.8077707299911117
Toronto Raptors,Charlotte Hornets,0.8609503380084017
Dallas Mavericks,Memphis Grizzlies,0.5878935400465658
Portland Trail Blazers,Denver Nuggets,0.5138302192359341
Golden State Warriors,Cleveland Cavaliers,0.6941968789469916
Houston Rockets,New York Knicks,0.923362551707481
Boston Celtics,Indiana Pacers,0.6316195600652026
Los Angeles Clippers,Los Angeles Lakers,0.6756128996694953
Minnesota Timberwolves,Miami Heat,0.5606889940716724
Oklahoma City Thunder,Detroit Pistons,0.6122875250314702
Atlanta Hawks,Orlando Magic,0.54334447298091
New Orleans Pelicans,Phoenix Suns,0.8862971350778983
Utah Jazz,Sacramento Kings,0.8222841008476841
San Antonio Spurs,Washington Wizards,0.5015731577696844
Philadelphia 76ers,Chicago Bulls,0.7913288527759854
Milwaukee Bucks,Brooklyn Nets,0.7474031214808424
Boston Celtics,Orlando Magic,0.8719570037149058
Cleveland Cavaliers,San Antonio Spurs,0.5954805890933157
Charlotte Hornets,Detroit Pistons,0.5256100332514764
Golden State Warriors,Los Angeles Clippers,0.826362273637916
Houston Rockets,Phoenix Suns,0.9631291880796703
Indiana Pacers,Brooklyn Nets,0.7729780636171107
Utah Jazz,Los Angeles Lakers,0.7348091922694628
Dallas Mavericks,Memphis Grizzlies,0.5403152630981252
Milwaukee Bucks,Atlanta Hawks,0.8004031360202484
Minnesota Timberwolves,Oklahoma City Thunder,0.5036023942345134
Washington Wizards,New York Knicks,0.662491005009525
Denver Nuggets,Portland Trail Blazers,0.5141997243697107
New Orleans Pelicans,Sacramento Kings,0.8145177980232285
Toronto Raptors,Miami Heat,0.7105239548091056
Chicago Bulls,New York Knicks,0.5560023773005432
Cleveland Cavaliers,Charlotte Hornets,0.7345142031123628
Dallas Mavericks,Phoenix Suns,0.6232950736041021
Detroit Pistons,Memphis Grizzlies,0.8216855200516149
Portland Trail Blazers,Los Angeles Lakers,0.6866765872061575
Philadelphia 76ers,Miami Heat,0.5213301292844517
Toronto Raptors,Minnesota Timberwolves,0.6741520664396525
Golden State Warriors,New Orleans Pelicans,0.649813279805264
Houston Rockets,Oklahoma City Thunder,0.7937914016730022
Denver Nuggets,Utah Jazz,0.5406330611983096
Boston Celtics,Washington Wizards,0.629168354855181
Indiana Pacers,Atlanta Hawks,0.8743371075068602
Miami Heat,Brooklyn Nets,0.7793054729874411
Charlotte Hornets,Orlando Magic,0.5858590598188083
Denver Nuggets,Minnesota Timberwolves,0.5427318253602258
Utah Jazz,Los Angeles Clippers,0.6207434362461255
Golden State Warriors,Memphis Grizzlies,0.9103755498343181
Oklahoma City Thunder,Milwaukee Bucks,0.5142973113836969
Detroit Pistons,New York Knicks,0.6689698821100295
Philadelphia 76ers,Chicago Bulls,0.9036531747425529
Portland Trail Blazers,Sacramento Kings,0.8372594857107971
San Antonio Spurs,Dallas Mavericks,0.7718827575168402
