win,lose,probability
Orlando Magic,Sacramento Kings,0.5816327488988025
San Antonio Spurs,Atlanta Hawks,0.7571051112246313
Toronto Raptors,Dallas Mavericks,0.7506905306612042
Los Angeles Clippers,Utah Jazz,0.6694690064401219
Oklahoma City Thunder,Brooklyn Nets,0.9540558655843044
Cleveland Cavaliers,Detroit Pistons,0.7696215565701255
Golden State Warriors,Philadelphia 76ers,0.9808034649649168
Portland Trail Blazers,New Orleans Pelicans,0.8293512810385161
Indiana Pacers,New York Knicks,0.7458194365287939
Boston Celtics,Minnesota Timberwolves,0.7361774497316151
Chicago Bulls,Memphis Grizzlies,0.5499584465234616
Detroit Pistons,Utah Jazz,0.5379035111182706
Houston Rockets,Los Angeles Lakers,0.8346485733239475
Charlotte Hornets,Indiana Pacers,0.5316547074120574
Los Angeles Clippers,Milwaukee Bucks,0.7625770802054673
Miami Heat,New Orleans Pelicans,0.7578630261709649
Sacramento Kings,Phoenix Suns,0.7584662845266623
San Antonio Spurs,Portland Trail Blazers,0.7064026720386717
Washington Wizards,Dallas Mavericks,0.5360627181400008
Atlanta Hawks,Memphis Grizzlies,0.6328204689488388
Cleveland Cavaliers,Utah Jazz,0.7885207900646687
Los Angeles Clippers,Denver Nuggets,0.7962210857406742
Golden State Warriors,Orlando Magic,0.900706375278834
New York Knicks,Brooklyn Nets,0.5902238917493948
Oklahoma City Thunder,Toronto Raptors,0.5583236076112221
Boston Celtics,Brooklyn Nets,0.9125174952227889
Toronto Raptors,Detroit Pistons,0.6663468309787428
Milwaukee Bucks,Los Angeles Lakers,0.8633226093140194
Miami Heat,Minnesota Timberwolves,0.7206368835935469
Houston Rockets,New Orleans Pelicans,0.7038380782655569
Dallas Mavericks,Philadelphia 76ers,0.9452465178883933
Orlando Magic,Phoenix Suns,0.7706105901210972
Washington Wizards,Chicago Bulls,0.5201197589697808
Portland Trail Blazers,Atlanta Hawks,0.5409910743867945
Chicago Bulls,Utah Jazz,0.542883134232187
Charlotte Hornets,Washington Wizards,0.6350685108834901
Houston Rockets,Denver Nuggets,0.6617017722182759
Golden State Warriors,Milwaukee Bucks,0.9093185139449165
Cleveland Cavaliers,Los Angeles Clippers,0.5412668524520508
San Antonio Spurs,Memphis Grizzlies,0.8827322837796143
Oklahoma City Thunder,Sacramento Kings,0.7994116864564839
Dallas Mavericks,Brooklyn Nets,0.8450948999029856
Detroit Pistons,Phoenix Suns,0.7918555870023611
Cleveland Cavaliers,Los Angeles Lakers,0.959900640939169
Portland Trail Blazers,Miami Heat,0.5543700704877541
Minnesota Timberwolves,New Orleans Pelicans,0.6023029626584413
Boston Celtics,Philadelphia 76ers,0.9705947833204136
San Antonio Spurs,Sacramento Kings,0.874430794867992
Toronto Raptors,Indiana Pacers,0.6623210801384927
Boston Celtics,Washington Wizards,0.6401371521184107
Charlotte Hornets,Atlanta Hawks,0.5242780809733859
Houston Rockets,Denver Nuggets,0.5788662631171568
Indiana Pacers,Utah Jazz,0.5480058623904691
Los Angeles Clippers,New York Knicks,0.7960100013533145
Golden State Warriors,Oklahoma City Thunder,0.692988697795961
Orlando Magic,Philadelphia 76ers,0.8248799482666718
Detroit Pistons,Brooklyn Nets,0.8768780543852489
Golden State Warriors,Dallas Mavericks,0.8619182548124465
Los Angeles Clippers,Los Angeles Lakers,0.9485944814654298
Miami Heat,Phoenix Suns,0.8383522780786988
San Antonio Spurs,Minnesota Timberwolves,0.9437514700927093
Memphis Grizzlies,New Orleans Pelicans,0.7052381207235532
Portland Trail Blazers,Milwaukee Bucks,0.6654774298950283
Toronto Raptors,Chicago Bulls,0.738525572493516
Boston Celtics,Indiana Pacers,0.5667013812439076
Chicago Bulls,Detroit Pistons,0.5155196283915319
Cleveland Cavaliers,Denver Nuggets,0.8352187466326464
Oklahoma City Thunder,Philadelphia 76ers,0.9545094504115396
Charlotte Hornets,Orlando Magic,0.6928184986474957
Milwaukee Bucks,Sacramento Kings,0.5570591837603378
Utah Jazz,New York Knicks,0.6366761479202689
Atlanta Hawks,Washington Wizards,0.6066905514962599
Phoenix Suns,Brooklyn Nets,0.6613004143096082
Los Angeles Clippers,Dallas Mavericks,0.6623676847350011
Toronto Raptors,Miami Heat,0.594315892721833
Portland Trail Blazers,New York Knicks,0.7073359955207866
San Antonio Spurs,Memphis Grizzlies,0.830143583906814
Boston Celtics,Phoenix Suns,0.8487191769680381
Chicago Bulls,Philadelphia 76ers,0.9016456836296003
Cleveland Cavaliers,Charlotte Hornets,0.598327539999135
Golden State Warriors,Sacramento Kings,0.9065797448458087
Houston Rockets,New Orleans Pelicans,0.641879276202042
Indiana Pacers,Denver Nuggets,0.6471258338858727
Minnesota Timberwolves,Los Angeles Lakers,0.8547943416321369
Atlanta Hawks,Milwaukee Bucks,0.8000491806560328
Detroit Pistons,Orlando Magic,0.6465207772729332
Washington Wizards,Brooklyn Nets,0.7608213604759398
Cleveland Cavaliers,Washington Wizards,0.7943980236642426
Toronto Raptors,Dallas Mavericks,0.702827028226817
Los Angeles Clippers,Utah Jazz,0.6794990173547184
Portland Trail Blazers,Minnesota Timberwolves,0.6809748960020061
San Antonio Spurs,New York Knicks,0.8973543204438255
Atlanta Hawks,Brooklyn Nets,0.8435884350202475
Boston Celtics,Miami Heat,0.5286975235125088
Charlotte Hornets,Phoenix Suns,0.845881080517776
New Orleans Pelicans,Denver Nuggets,0.5067343604263601
Golden State Warriors,Memphis Grizzlies,0.8719710604226442
Oklahoma City Thunder,Houston Rockets,0.78170863433033
Indiana Pacers,Philadelphia 76ers,0.9034628411662124
Los Angeles Clippers,Sacramento Kings,0.7565927493610624
Portland Trail Blazers,Los Angeles Lakers,0.9497255663187181
Chicago Bulls,Milwaukee Bucks,0.705298283104187
Oklahoma City Thunder,Dallas Mavericks,0.7680160841048652
Detroit Pistons,New York Knicks,0.7138897788493768
Memphis Grizzlies,Sacramento Kings,0.6493259438170893
San Antonio Spurs,Cleveland Cavaliers,0.6550208757801492
Toronto Raptors,Orlando Magic,0.7791542456772078
Utah Jazz,New Orleans Pelicans,0.6525161571137486
Atlanta Hawks,Phoenix Suns,0.8455385829781435
Brooklyn Nets,Philadelphia 76ers,0.5474453464737246
Charlotte Hornets,Milwaukee Bucks,0.7178461887590049
Miami Heat,Detroit Pistons,0.5679586225155921
Golden State Warriors,Houston Rockets,0.8709992956726431
Indiana Pacers,Minnesota Timberwolves,0.6633953842903969
Washington Wizards,Los Angeles Lakers,0.902291125175583
Portland Trail Blazers,Denver Nuggets,0.6651261242083741
Boston Celtics,Milwaukee Bucks,0.7222679106210258
Los Angeles Clippers,Washington Wizards,0.6872041883582836
Indiana Pacers,Memphis Grizzlies,0.6397918599385609
Dallas Mavericks,New Orleans Pelicans,0.6779170078995493
Miami Heat,New York Knicks,0.7738059029093566
Oklahoma City Thunder,Orlando Magic,0.8420929758608549
Atlanta Hawks,Philadelphia 76ers,0.9685234155630078
Utah Jazz,Sacramento Kings,0.6557983000897274
Golden State Warriors,San Antonio Spurs,0.5636612266470193
Toronto Raptors,Charlotte Hornets,0.6516258459760377
Cleveland Cavaliers,Chicago Bulls,0.6780793444908606
Detroit Pistons,Brooklyn Nets,0.7893964831175622
Minnesota Timberwolves,Los Angeles Lakers,0.6480757188272279
Los Angeles Clippers,Phoenix Suns,0.8987660527840411
Portland Trail Blazers,Houston Rockets,0.5763197861987811
Boston Celtics,Orlando Magic,0.7017185567301993
Charlotte Hornets,Denver Nuggets,0.7175265351320138
Cleveland Cavaliers,Philadelphia 76ers,0.9664217657979424
Golden State Warriors,Houston Rockets,0.8727200215807199
Dallas Mavericks,Memphis Grizzlies,0.5363898708022659
Miami Heat,New York Knicks,0.7449481750391672
Detroit Pistons,Milwaukee Bucks,0.7455910417937055
Sacramento Kings,New Orleans Pelicans,0.6267494059179863
San Antonio Spurs,Oklahoma City Thunder,0.6717349707050253
Toronto Raptors,Indiana Pacers,0.6623210801384927
Washington Wizards,Utah Jazz,0.5033732997776985
Orlando Magic,Brooklyn Nets,0.8232014877109112
Atlanta Hawks,Chicago Bulls,0.5619965939669718
Los Angeles Clippers,Los Angeles Lakers,0.9217308393219606
Sacramento Kings,Minnesota Timberwolves,0.6729193981248311
Portland Trail Blazers,Phoenix Suns,0.8110200226700813
Atlanta Hawks,Brooklyn Nets,0.9067480963604848
Cleveland Cavaliers,Indiana Pacers,0.7396380883030397
Golden State Warriors,Washington Wizards,0.8727574413726353
Memphis Grizzlies,Los Angeles Lakers,0.902912009531243
Miami Heat,Denver Nuggets,0.705907531975767
Dallas Mavericks,Milwaukee Bucks,0.6918276840355604
Chicago Bulls,New Orleans Pelicans,0.6917247143742262
Boston Celtics,New York Knicks,0.7851487465960424
Oklahoma City Thunder,Charlotte Hornets,0.6638720525402599
Houston Rockets,Phoenix Suns,0.8163234759744871
San Antonio Spurs,Utah Jazz,0.8260801724237651
Toronto Raptors,Philadelphia 76ers,0.9520878812551334
Cleveland Cavaliers,Orlando Magic,0.8363309397588959
Golden State Warriors,Minnesota Timberwolves,0.9149630251696103
Toronto Raptors,Indiana Pacers,0.6572350917495764
Denver Nuggets,New Orleans Pelicans,0.6194237385374989
Chicago Bulls,New York Knicks,0.6707931062591799
Oklahoma City Thunder,Milwaukee Bucks,0.8046151458154692
Brooklyn Nets,Philadelphia 76ers,0.8624653055792032
Dallas Mavericks,Sacramento Kings,0.619617634022295
San Antonio Spurs,Memphis Grizzlies,0.830143583906814
Portland Trail Blazers,Utah Jazz,0.6746351739377894
Charlotte Hornets,Washington Wizards,0.5821494191266194
Cleveland Cavaliers,Boston Celtics,0.5930443866571415
Charlotte Hornets,Miami Heat,0.5232283095231082
Toronto Raptors,Detroit Pistons,0.6663468309787428
Houston Rockets,Denver Nuggets,0.5788662631171568
Los Angeles Clippers,Dallas Mavericks,0.712625603570224
Oklahoma City Thunder,Memphis Grizzlies,0.8149464390843345
Golden State Warriors,Phoenix Suns,0.9658101957734508
San Antonio Spurs,Los Angeles Lakers,0.9634812267068681
Atlanta Hawks,Boston Celtics,0.5060886285054517
Indiana Pacers,Milwaukee Bucks,0.6474860149177193
Washington Wizards,New York Knicks,0.6832795438738286
Orlando Magic,Brooklyn Nets,0.662725074573322
Chicago Bulls,Philadelphia 76ers,0.9484650179575014
Portland Trail Blazers,Minnesota Timberwolves,0.6809748960020061
Cleveland Cavaliers,Atlanta Hawks,0.7098813738908049
San Antonio Spurs,Dallas Mavericks,0.8498248532771201
New Orleans Pelicans,Denver Nuggets,0.5067343604263601
Detroit Pistons,Houston Rockets,0.5512068294548512
Sacramento Kings,Los Angeles Lakers,0.8671436888992574
Memphis Grizzlies,New York Knicks,0.5762879073186011
Oklahoma City Thunder,Phoenix Suns,0.9374306898279001
Toronto Raptors,Miami Heat,0.6271865776405818
Utah Jazz,Minnesota Timberwolves,0.6074823445586327
Chicago Bulls,Brooklyn Nets,0.8532867344488835
Charlotte Hornets,Boston Celtics,0.5067447229946825
Golden State Warriors,New Orleans Pelicans,0.928851103365762
Indiana Pacers,Orlando Magic,0.6826263406612223
Milwaukee Bucks,Philadelphia 76ers,0.9302096681264661
Portland Trail Blazers,Utah Jazz,0.5676845210915539
San Antonio Spurs,Los Angeles Clippers,0.7112405613525642
Miami Heat,Washington Wizards,0.6076943398836823
Cleveland Cavaliers,Atlanta Hawks,0.5989582020553998
Oklahoma City Thunder,Denver Nuggets,0.8683125635551833
Minnesota Timberwolves,Los Angeles Lakers,0.8547943416321369
Detroit Pistons,Memphis Grizzlies,0.6016569090458674
Toronto Raptors,New York Knicks,0.8386352671870296
Dallas Mavericks,Phoenix Suns,0.7974137789924017
Houston Rockets,Sacramento Kings,0.6477929620380302
Boston Celtics,Brooklyn Nets,0.8468019097881372
Chicago Bulls,Orlando Magic,0.619423228612972
Detroit Pistons,Washington Wizards,0.546742086969243
Golden State Warriors,Utah Jazz,0.8687500684016264
Los Angeles Clippers,Houston Rockets,0.6871317622768794
Cleveland Cavaliers,Miami Heat,0.6118598205268725
Charlotte Hornets,Milwaukee Bucks,0.7832628237791917
Indiana Pacers,Philadelphia 76ers,0.9636399946242158
San Antonio Spurs,Portland Trail Blazers,0.8090169306823642
Atlanta Hawks,Charlotte Hornets,0.5489385343732435
Dallas Mavericks,Denver Nuggets,0.5978776550448419
New Orleans Pelicans,Los Angeles Lakers,0.8291101322111578
Oklahoma City Thunder,Minnesota Timberwolves,0.9075430247665961
Sacramento Kings,Phoenix Suns,0.631723079597456
Boston Celtics,Milwaukee Bucks,0.7222679106210258
Chicago Bulls,Brooklyn Nets,0.792710369499373
Cleveland Cavaliers,Toronto Raptors,0.615955983962261
Golden State Warriors,Los Angeles Lakers,0.9735213558667755
Houston Rockets,Minnesota Timberwolves,0.5963197609612515
Atlanta Hawks,Indiana Pacers,0.5569042215583605
Los Angeles Clippers,Sacramento Kings,0.7565927493610624
Dallas Mavericks,Memphis Grizzlies,0.5363898708022659
Miami Heat,Washington Wizards,0.6218452949868833
New York Knicks,Philadelphia 76ers,0.775423910752596
Oklahoma City Thunder,Denver Nuggets,0.8043670034653849
Detroit Pistons,Orlando Magic,0.6465207772729332
Portland Trail Blazers,New Orleans Pelicans,0.7214432246188082
San Antonio Spurs,Utah Jazz,0.8538533783491284
